City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Port Blair,IN,2022-03-28 23:36:49,11.6667,92.75,77.04,100,20,2.3
298,Cabadiangan,PH,2022-03-28 23:36:49,9.7531,122.4739,83.19,69,93,10.74
299,Labuhan,ID,2022-03-28 23:36:49,-6.8844,112.2051,78.24,83,89,4.52
300,Khasan,RU,2022-03-28 23:36:50,42.4308,130.6434,40.05,75,43,3.65
301,Tautira,PF,2022-03-28 23:36:51,-17.7333,-149.15,80.98,77,89,13.73
302,Hot Springs,US,2022-03-28 23:36:52,34.5037,-93.0552,75.6,38,0,9.22
303,Nagato,JP,2022-03-28 23:36:52,34.3833,131.2,49.19,61,100,4.97
304,Marystown,CA,2022-03-28 23:36:52,47.1666,-55.1483,35.85,100,100,11.92
305,Kavaratti,IN,2022-03-28 23:36:53,10.5669,72.642,83.46,77,42,11.5
306,Gurlan,UZ,2022-03-28 23:36:53,41.8447,60.3919,37.47,48,65,20.0
307,Roebourne,AU,2022-03-28 23:36:54,-20.7833,117.1333,82.69,66,80,6.44
308,Sokolovskoye,RU,2022-03-28 23:36:54,45.2583,40.6797,30.02,80,1,8.08
309,Sokoni,TZ,2022-03-28 23:36:54,-6.4333,39.55,82.02,77,91,7.16
310,Wattegama,LK,2022-03-28 23:36:55,6.7989,81.4808,73.27,95,9,1.43
311,Kunda,IN,2022-03-28 23:36:55,25.7167,81.5167,73.6,13,2,3.02
312,Vardo,NO,2022-03-28 23:36:56,70.3705,31.1107,28.96,66,100,25.64
313,San Carlos,VE,2022-03-28 23:36:56,9.6612,-68.5827,85.5,51,100,4.56
314,Birecik,TR,2022-03-28 23:36:56,37.0294,37.9903,42.01,53,0,2.84
315,Sorland,NO,2022-03-28 23:36:57,67.667,12.6934,32.94,46,95,8.05
316,Goderich,CA,2022-03-28 23:37:58,43.7501,-81.7165,24.91,63,100,17.27
317,Kovdor,RU,2022-03-28 23:37:58,67.5662,30.4758,17.35,91,88,8.84
318,Olafsvik,IS,2022-03-28 23:37:58,64.8945,-23.7142,33.98,77,100,16.26
319,Turukhansk,RU,2022-03-28 23:38:00,65.8167,87.9833,15.75,92,100,13.4
320,Talnakh,RU,2022-03-28 23:38:00,69.4865,88.3972,9.21,91,98,10.36
321,Pevek,RU,2022-03-28 23:38:01,69.7008,170.3133,-10.01,86,22,0.63
322,Rurrenabaque,BO,2022-03-28 23:38:02,-14.4413,-67.5278,76.05,86,100,1.21
323,Powell,US,2022-03-28 23:34:00,40.1578,-83.0752,32.56,44,0,5.75
324,Pokhara,NP,2022-03-28 23:33:18,28.2333,83.9833,65.05,24,0,6.53
325,Lazaro Cardenas,MX,2022-03-28 23:38:03,17.9583,-102.2,80.6,52,12,10.0
326,Marzuq,YE,2022-03-28 23:38:03,14.4,46.4667,61.05,30,3,3.31
327,Rawson,AR,2022-03-28 23:38:04,-43.3002,-65.1023,66.92,39,30,17.36
328,Robertson,US,2022-03-28 23:38:04,36.5167,-86.8667,53.29,39,0,5.75
329,Usinsk,RU,2022-03-28 23:38:05,65.9939,57.5281,4.14,98,87,8.97
330,Berlevag,NO,2022-03-28 23:38:05,70.8578,29.0864,26.4,71,100,25.28
331,Lompoc,US,2022-03-28 23:38:05,34.6391,-120.4579,57.69,79,100,8.01
332,Alofi,NU,2022-03-28 23:38:06,-19.0595,-169.9187,75.09,100,100,8.05
333,Lorengau,PG,2022-03-28 23:38:06,-2.0226,147.2712,81.5,82,100,8.68
334,Ipanema,BR,2022-03-28 23:38:07,-30.1391,-51.2244,73.38,73,0,12.66
335,Vila Velha,BR,2022-03-28 23:38:07,-20.3297,-40.2925,78.94,88,20,5.75
336,Makakilo City,US,2022-03-28 23:38:07,21.3469,-158.0858,80.92,58,40,12.66
337,Taoudenni,ML,2022-03-28 23:38:08,22.6783,-3.9836,87.93,11,100,3.04
338,Guerrero Negro,MX,2022-03-28 23:38:08,27.9769,-114.0611,66.06,62,99,14.36
339,Merauke,ID,2022-03-28 23:38:09,-8.4667,140.3333,77.7,90,100,14.2
340,Kachiry,KZ,2022-03-28 23:38:09,53.0675,76.1036,17.91,95,100,6.62
341,Soignies,BE,2022-03-28 23:38:09,50.579,4.0713,52.68,83,75,5.75
342,Nizhniy Kuranakh,RU,2022-03-28 23:38:10,58.8353,125.4869,17.28,89,100,10.4
343,Komatipoort,ZA,2022-03-28 23:38:10,-25.4332,31.9548,72.05,94,11,2.48
344,Mehamn,NO,2022-03-28 23:38:11,71.0357,27.8492,27.5,85,100,28.61
345,Ontario,US,2022-03-28 23:35:53,34.0633,-117.6509,63.28,68,75,9.22
346,Fassuta,IL,2022-03-28 23:38:11,33.0483,35.3098,48.49,46,0,8.39
347,Ust-Nera,RU,2022-03-28 23:35:07,64.5667,143.2,0.61,92,65,0.56
348,Mana,GF,2022-03-28 23:38:12,5.6592,-53.7767,76.73,85,100,11.99
349,Chuguyevka,RU,2022-03-28 23:38:12,44.1653,133.8633,43.03,53,57,8.12
350,Itoman,JP,2022-03-28 23:38:13,26.1247,127.6694,68.77,96,75,8.05
351,Formosa,AR,2022-03-28 23:38:13,-26.1775,-58.1781,76.98,73,0,4.61
352,Kijang,KR,2022-03-28 23:38:14,35.2442,129.2139,44.33,51,53,5.32
353,Solnechnyy,RU,2022-03-28 23:38:14,50.7214,136.6319,28.36,90,89,8.23
354,Kourou,GF,2022-03-28 23:38:14,5.1552,-52.6478,81.1,84,100,10.63
355,New Hope,US,2022-03-28 23:38:15,45.038,-93.3866,37.92,33,100,11.5
356,Tekirdag,TR,2022-03-28 23:36:17,40.978,27.5085,47.55,66,100,1.86
357,Bilibino,RU,2022-03-28 23:38:15,68.0546,166.4372,0.37,75,65,2.95
358,Le Passage,FR,2022-03-28 23:38:16,44.2014,0.6028,51.94,62,0,4.61
359,Prestea,GH,2022-03-28 23:38:16,5.4327,-2.1428,76.82,96,96,2.93
360,Longyearbyen,SJ,2022-03-28 23:38:17,78.2186,15.6401,8.44,61,20,5.75
361,Lumberton,US,2022-03-28 23:38:17,34.6182,-79.0086,64.71,47,5,5.97
362,Pedernales,DO,2022-03-28 23:38:17,18.0384,-71.744,79.07,73,40,3.91
363,Kununurra,AU,2022-03-28 23:38:18,-15.7667,128.7333,80.58,83,100,3.44
364,Biryukove,UA,2022-03-28 23:39:18,47.9563,39.7384,35.22,75,13,24.16
365,Khvoynaya,RU,2022-03-28 23:39:19,58.9,34.5333,20.19,90,97,11.05
366,Arlit,NE,2022-03-28 23:39:19,18.7369,7.3853,75.63,6,30,6.8
367,Manakara,MG,2022-03-28 23:39:20,-22.1333,48.0167,73.2,87,100,7.29
368,Bitadton,PH,2022-03-28 23:39:20,11.4969,122.0851,81.75,80,100,11.9
369,Dzaoudzi,YT,2022-03-28 23:39:20,-12.7887,45.2699,78.69,89,20,0.0
370,Gobabis,NA,2022-03-28 23:39:21,-22.45,18.9667,70.65,46,75,13.53
371,Algiers,DZ,2022-03-28 23:35:41,36.7525,3.042,58.82,88,75,9.22
372,Lata,PT,2022-03-28 23:39:22,40.1629,-8.3327,59.07,71,100,2.28
373,Gorodishche,RU,2022-03-28 23:39:22,48.8045,44.4744,34.68,60,0,26.84
374,Asyut,EG,2022-03-28 23:39:22,27.181,31.1837,58.95,24,0,5.39
375,Imeni Poliny Osipenko,RU,2022-03-28 23:39:23,52.4201,136.4853,21.56,91,100,8.86
376,Ahmadpur East,PK,2022-03-28 23:39:23,29.1431,71.2598,79.29,11,0,5.59
377,Kogon,UZ,2022-03-28 23:39:24,39.7228,64.5517,53.64,43,75,16.11
378,Shimoda,JP,2022-03-28 23:39:24,34.6667,138.95,52.16,81,100,13.2
379,Pisek,CZ,2022-03-28 23:39:25,49.3088,14.1475,49.28,45,7,4.07
380,Goianesia,BR,2022-03-28 23:39:27,-15.3175,-49.1175,73.87,67,78,1.9
381,Qingdao,CN,2022-03-28 23:39:27,36.0986,120.3719,46.0,76,0,13.42
382,Maragogi,BR,2022-03-28 23:39:28,-9.0122,-35.2225,78.1,84,85,6.44
383,Pangody,RU,2022-03-28 23:39:28,65.85,74.4859,24.12,94,100,16.08
384,Karratha,AU,2022-03-28 23:39:29,-20.7377,116.8463,82.36,68,77,5.73
385,Bathsheba,BB,2022-03-28 23:39:29,13.2167,-59.5167,77.61,73,20,14.97
386,Harper,LR,2022-03-28 23:39:30,4.375,-7.7169,80.08,89,80,7.31
387,Gvarv,NO,2022-03-28 23:39:30,59.3875,9.1737,34.59,86,95,4.09
388,Oksfjord,NO,2022-03-28 23:39:30,70.2396,22.3479,27.0,80,100,13.96
389,Namibe,AO,2022-03-28 23:39:31,-15.1961,12.1522,70.54,72,19,9.46
390,Guaraniacu,BR,2022-03-28 23:39:31,-25.1008,-52.8781,64.81,82,0,0.65
391,Balabac,PH,2022-03-28 23:39:32,7.9868,117.0645,79.9,82,99,6.96
392,Araguaina,BR,2022-03-28 23:39:32,-7.1911,-48.2072,74.08,96,100,0.98
393,Eyrarbakki,IS,2022-03-28 23:39:33,63.863,-21.1481,37.45,79,100,8.59
394,Pilar,BR,2022-03-28 23:37:34,-9.5972,-35.9567,76.93,83,56,2.55
395,Abatskoye,RU,2022-03-28 23:38:47,56.2875,70.4555,31.77,94,100,11.41
396,Boleslawiec,PL,2022-03-28 23:39:34,51.2642,15.5697,48.4,93,36,6.17
397,Xingyi,CN,2022-03-28 23:39:34,24.1877,102.817,53.04,95,35,3.98
398,Amparafaravola,MG,2022-03-28 23:39:35,-17.5833,48.2167,67.21,98,100,2.15
399,Oranjestad,AW,2022-03-28 23:37:39,12.524,-70.027,80.55,100,20,20.71
400,Sola,VU,2022-03-28 23:39:35,-13.8833,167.55,82.36,75,100,9.64
401,Chernyshevskiy,RU,2022-03-28 23:39:36,63.0128,112.4714,1.96,97,99,2.17
402,Kapoeta,SS,2022-03-28 23:39:36,4.7717,33.5903,79.54,49,100,4.79
403,Claresholm,CA,2022-03-28 23:39:37,50.0333,-113.5852,49.24,56,99,13.8
404,Kirakira,SB,2022-03-28 23:39:37,-10.4544,161.9205,82.44,83,99,3.09
405,Quang Ngai,VN,2022-03-28 23:39:37,15.1167,108.8,74.7,84,98,5.28
406,Vao,NC,2022-03-28 23:39:38,-22.6667,167.4833,78.17,71,100,11.83
407,Camopi,GF,2022-03-28 23:40:38,3.1655,-52.3158,71.87,99,93,2.26
408,Bahia Blanca,AR,2022-03-28 23:37:17,-38.7196,-62.2724,71.94,59,3,9.69
409,Lokosovo,RU,2022-03-28 23:40:39,61.1333,74.8167,26.96,91,99,12.3
410,Sayyan,YE,2022-03-28 23:40:39,15.1718,44.3244,48.4,39,2,5.77
411,Havoysund,NO,2022-03-28 23:40:40,70.9963,24.6622,32.23,67,100,26.33
412,Carberry,CA,2022-03-28 23:40:40,49.8689,-99.3602,39.43,66,99,10.98
413,Malaya Serdoba,RU,2022-03-28 23:40:40,52.4661,44.9512,34.48,84,100,27.27
414,Houston,US,2022-03-28 23:37:14,29.7633,-95.3633,81.34,55,0,16.11
415,Vostok,RU,2022-03-28 23:40:41,46.4856,135.8833,35.28,83,99,8.05
416,Batagay-Alyta,RU,2022-03-28 23:40:41,67.8006,130.4114,-0.22,76,60,2.66
417,Port Hedland,AU,2022-03-28 23:40:42,-20.3167,118.5667,82.45,74,77,6.91
418,Ustye,RU,2022-03-28 23:40:42,59.6304,39.736,20.17,94,100,9.48
419,Ypsonas,CY,2022-03-28 23:40:43,34.6884,32.9574,58.28,71,0,8.05
420,Kambove,CD,2022-03-28 23:40:43,-10.8764,26.5969,61.52,98,99,3.74
421,Mwanza,TZ,2022-03-28 23:40:44,-2.5167,32.9,69.69,84,85,3.38
422,Kathmandu,NP,2022-03-28 23:36:09,27.7167,85.3167,62.82,88,75,3.44
423,Launceston,AU,2022-03-28 23:40:45,-41.45,147.1667,64.35,76,75,2.3
424,Buchanan,LR,2022-03-28 23:40:45,5.8808,-10.0467,80.13,87,100,5.01
425,Kisangani,CD,2022-03-28 23:40:46,0.5167,25.2,72.1,96,97,1.81
426,Grimma,DE,2022-03-28 23:40:46,51.2333,12.7167,47.91,94,76,5.19
427,Homer,US,2022-03-28 23:40:47,59.6425,-151.5483,42.69,69,100,11.5
428,Antalaha,MG,2022-03-28 23:40:47,-14.9003,50.2788,73.56,89,80,4.27
429,Maumere,ID,2022-03-28 23:40:47,-8.6199,122.2111,81.59,78,77,2.82
430,Cap Malheureux,MU,2022-03-28 23:40:48,-19.9842,57.6142,74.46,80,19,4.0
431,Marrakesh,MA,2022-03-28 23:40:48,31.6315,-8.0083,62.67,67,75,5.75
432,Lalin,ES,2022-03-28 23:40:49,42.7167,-8.1167,51.85,96,99,2.13
433,Xining,CN,2022-03-28 23:40:49,36.6167,101.7667,36.72,44,83,3.85
434,Robat Karim,IR,2022-03-28 23:40:50,35.4846,51.0829,46.26,42,0,11.5
435,Kieta,PG,2022-03-28 23:40:50,-6.2167,155.6333,84.29,74,99,6.51
436,Bella Union,UY,2022-03-28 23:40:50,-30.2752,-57.6007,67.82,67,0,8.43
437,Toamasina,MG,2022-03-28 23:40:51,-18.1667,49.3833,75.2,94,75,9.22
438,Alyangula,AU,2022-03-28 23:40:51,-13.8483,136.4192,82.27,78,35,0.0
439,Yanaul,RU,2022-03-28 23:40:52,56.2719,54.9309,11.35,94,72,8.59
440,Katsuura,JP,2022-03-28 23:40:52,35.1333,140.3,54.97,66,100,14.65
441,Cabinda,AO,2022-03-28 23:40:52,-5.55,12.2,77.7,89,100,3.42
442,Alta Floresta,BR,2022-03-28 23:40:53,-9.8756,-56.0861,72.79,95,98,3.06
443,Oberwart,AT,2022-03-28 23:40:53,47.2897,16.206,55.62,48,11,3.11
444,Lahat,ID,2022-03-28 23:40:54,-3.8,103.5333,74.43,84,53,2.06
445,Mao,ES,2022-03-28 23:40:54,39.8885,4.2658,54.16,100,0,4.61
446,Maniitsoq,GL,2022-03-28 23:40:55,65.4167,-52.9,22.14,77,3,5.21
447,Qurayyat,SA,2022-03-28 23:40:55,31.3318,37.3428,48.38,40,0,2.3
448,San Matias,BO,2022-03-28 23:40:56,-16.3667,-58.4,79.23,75,52,3.69
449,Bull Savanna,JM,2022-03-28 23:40:56,17.8868,-77.5902,74.71,62,69,3.94
450,Beckley,US,2022-03-28 23:40:57,37.7782,-81.1882,34.21,39,0,10.36
451,Kholm-Zhirkovskiy,RU,2022-03-28 23:40:57,55.5189,33.4731,32.45,85,74,13.06
452,Kodino,RU,2022-03-28 23:40:57,63.7198,39.6447,2.3,98,100,2.04
453,Kiunga,PG,2022-03-28 23:40:58,-6.1219,141.2906,72.88,98,100,2.89
454,Kigorobya,UG,2022-03-28 23:41:58,1.6162,31.3089,66.69,90,94,1.32
455,Mecca,SA,2022-03-28 23:41:59,21.4267,39.8261,75.58,69,32,2.53
456,Zinder,NE,2022-03-28 23:41:59,13.8072,8.9881,69.94,7,11,10.78
457,Rosetown,CA,2022-03-28 23:42:00,51.5501,-108.0014,40.98,60,100,12.66
458,Santa Isabel Do Rio Negro,BR,2022-03-28 23:42:00,-0.4139,-65.0192,72.63,100,100,2.04
459,Milkovo,RU,2022-03-28 23:42:00,54.7167,158.6167,31.05,75,100,3.6
460,Veraval,IN,2022-03-28 23:42:01,20.9,70.3667,77.54,71,3,10.8
461,Ekuvukeni,ZA,2022-03-28 23:42:01,-28.4675,30.1551,59.25,80,0,3.13
462,Terrace,CA,2022-03-28 23:40:50,54.5163,-128.6035,55.31,24,75,6.91
463,Valparaiso,CL,2022-03-28 23:42:02,-33.0393,-71.6273,64.04,61,0,9.22
464,Beloha,MG,2022-03-28 23:42:02,-25.1667,45.05,70.14,79,36,14.16
465,Atbasar,KZ,2022-03-28 23:42:03,51.8,68.3333,27.09,94,100,12.19
466,Igarka,RU,2022-03-28 23:42:03,67.4667,86.5833,12.7,94,100,15.19
467,Butterworth,MY,2022-03-28 23:42:04,5.3991,100.3638,80.64,94,20,0.0
468,Asamankese,GH,2022-03-28 23:42:04,5.8601,-0.6635,77.94,90,91,3.96
469,Winslow,US,2022-03-28 23:41:56,35.0242,-110.6974,56.08,44,100,28.68
470,Mayo,US,2022-03-28 23:42:05,38.8876,-76.5119,33.98,34,0,23.02
471,Nantucket,US,2022-03-28 23:40:01,41.2835,-70.0995,30.31,36,75,16.11
472,Guaruja,BR,2022-03-28 23:42:05,-23.9931,-46.2564,79.9,26,60,1.01
473,Lima,PE,2022-03-28 23:42:06,-12.0432,-77.0282,70.05,73,0,14.97
474,Methoni,GR,2022-03-28 23:42:06,36.8197,21.7049,58.21,70,62,18.68
475,Grants Pass,US,2022-03-28 23:42:07,42.439,-123.3284,64.15,42,40,10.36
476,Guanica,PR,2022-03-28 23:42:07,17.9716,-66.908,80.06,78,90,3.18
477,Rumuruti,KE,2022-03-28 23:42:07,0.267,36.5389,62.02,83,95,5.44
478,Kyra,RU,2022-03-28 23:42:08,49.5776,111.9753,12.11,71,9,4.68
479,Saint Anthony,US,2022-03-28 23:42:08,45.0205,-93.218,37.92,32,100,12.66
480,Dvinskoy,RU,2022-03-28 23:42:09,62.1535,45.1175,7.61,97,100,3.22
481,Zelezniki,SI,2022-03-28 23:42:09,46.2333,14.1667,45.93,5,0,4.68
482,Luchegorsk,RU,2022-03-28 23:42:10,46.4764,134.2569,39.65,61,100,14.85
483,Pisco,PE,2022-03-28 23:42:10,-13.7,-76.2167,69.85,73,0,21.85
484,Aranos,NA,2022-03-28 23:42:10,-24.1333,19.1167,75.27,38,56,14.74
485,Platteville,US,2022-03-28 23:42:11,42.7342,-90.4785,38.14,32,0,6.91
486,Tres Arroyos,AR,2022-03-28 23:40:03,-38.3739,-60.2798,66.96,58,0,12.08
487,Ilo,PE,2022-03-28 23:42:11,-17.6394,-71.3375,68.76,84,25,5.03
488,Zafra,ES,2022-03-28 23:42:12,38.4167,-6.4167,54.37,75,100,5.77
489,Dodge City,US,2022-03-28 23:42:12,37.7528,-100.0171,68.25,37,0,16.11
490,Paranaiba,BR,2022-03-28 23:42:13,-19.6772,-51.1908,73.08,87,10,1.72
491,Basco,PH,2022-03-28 23:42:13,20.4487,121.9702,78.51,80,59,21.7
492,Liverpool,GB,2022-03-28 23:42:13,53.4106,-2.9779,49.6,87,40,3.44
493,Oranjemund,NA,2022-03-28 23:42:14,-28.55,16.4333,63.41,76,0,4.63
494,Christchurch,NZ,2022-03-28 23:39:11,-43.5333,172.6333,67.41,73,75,8.05
495,Flic En Flac,MU,2022-03-28 23:42:14,-20.2742,57.3631,74.52,78,20,6.02
496,Gat,IL,2022-03-28 23:42:15,31.61,34.7642,63.39,43,3,5.32
497,Lavrentiya,RU,2022-03-28 23:42:15,65.5833,-171.0,8.78,79,15,5.95
498,Maningrida,AU,2022-03-28 23:42:16,-12.0667,134.2667,84.0,69,73,3.98
499,Viedma,AR,2022-03-28 23:42:16,-40.8135,-62.9967,73.33,18,2,19.86
500,Talara,PE,2022-03-28 23:43:17,-4.5772,-81.2719,79.56,65,0,17.27
501,Hilliard,US,2022-03-28 23:40:13,40.0334,-83.1582,32.45,44,0,6.91
502,Dolores,AR,2022-03-28 23:43:17,-36.3132,-57.6792,62.91,71,0,9.48
503,Drummondville,CA,2022-03-28 23:38:24,45.8834,-72.4824,18.59,81,100,5.99
504,Batticaloa,LK,2022-03-28 23:43:18,7.7102,81.6924,77.95,86,2,6.13
505,Emerald,AU,2022-03-28 23:43:18,-23.5333,148.1667,79.34,57,1,6.91
506,Khandagayty,RU,2022-03-28 23:43:19,50.7333,92.05,12.29,91,50,6.26
507,Denpasar,ID,2022-03-28 23:42:23,-8.65,115.2167,76.71,94,75,2.3
508,Aykhal,RU,2022-03-28 23:43:19,66.0,111.5,-1.52,100,100,5.23
509,Pimentel,PE,2022-03-28 23:43:20,-6.8367,-79.9342,71.89,83,0,10.36
510,Gore,NZ,2022-03-28 23:43:20,-46.1028,168.9436,65.64,60,97,1.61
511,Vestmannaeyjar,IS,2022-03-28 23:43:21,63.4427,-20.2734,38.08,78,100,30.87
512,Moundou,TD,2022-03-28 23:43:21,8.5667,16.0833,81.5,11,2,6.69
513,Turayf,SA,2022-03-28 23:43:21,31.6725,38.6637,48.45,43,0,6.91
514,Bentong,MY,2022-03-28 23:43:22,3.5181,101.9079,75.0,96,7,0.83
515,Auce,LV,2022-03-28 23:43:22,56.4598,22.9017,33.03,80,35,12.93
516,Upata,VE,2022-03-28 23:43:23,8.0086,-62.3989,75.02,68,100,6.42
517,Spring Valley,US,2022-03-28 23:39:22,36.108,-115.245,78.75,10,40,21.85
518,Sainte-Rose,GP,2022-03-28 23:43:23,16.3324,-61.6979,77.04,73,20,5.75
519,Khipro,PK,2022-03-28 23:43:24,25.8285,69.3772,78.15,40,2,10.6
520,Stornoway,GB,2022-03-28 23:43:24,58.2093,-6.3865,39.92,96,100,2.3
521,Port Pirie,AU,2022-03-28 23:43:25,-33.1833,138.0167,69.89,53,2,6.4
522,Oran,DZ,2022-03-28 23:43:25,35.6911,-0.6417,58.93,94,20,9.22
523,Road Town,VG,2022-03-28 23:41:45,18.4167,-64.6167,78.84,78,40,5.75
524,Innisfail,AU,2022-03-28 23:43:26,-17.5333,146.0333,81.5,71,83,3.18
525,Alice Springs,AU,2022-03-28 23:43:26,-23.7,133.8833,71.15,28,0,0.0
526,Tambovka,RU,2022-03-28 23:43:27,50.0969,128.0489,29.21,66,100,10.49
527,Naze,JP,2022-03-28 23:43:27,28.3667,129.4833,61.72,85,100,12.95
528,Tabou,CI,2022-03-28 23:43:28,4.423,-7.3528,80.04,90,78,6.64
529,Yatou,CN,2022-03-28 23:43:28,37.15,122.3833,46.22,59,1,15.84
530,Bambanglipuro,ID,2022-03-28 23:43:29,-7.95,110.2833,78.48,82,100,3.24
531,Linqing,CN,2022-03-28 23:43:29,36.8456,115.7117,51.53,75,76,17.4
532,Bibiani,GH,2022-03-28 23:43:29,6.4635,-2.3194,74.86,94,94,2.35
533,Tocache,PE,2022-03-28 23:43:30,-8.1842,-76.5125,69.91,100,98,0.56
534,Mundo Nuevo,MX,2022-03-28 23:43:30,18.7,-95.5,74.84,82,2,13.78
535,Casian,PH,2022-03-28 23:43:31,11.035,119.7136,81.63,81,100,19.66
536,Salalah,OM,2022-03-28 23:43:31,17.0151,54.0924,87.89,14,0,6.91
537,Lewistown,US,2022-03-28 23:43:32,40.5992,-77.5714,26.01,68,20,20.71
538,Laguna,US,2022-03-28 23:43:32,38.421,-121.4238,60.78,88,100,6.91
539,Shihezi,CN,2022-03-28 23:43:32,44.3,86.0333,41.81,62,48,4.29
540,Sakakah,SA,2022-03-28 23:43:33,29.9697,40.2064,53.17,33,0,9.1
541,Ofunato,JP,2022-03-28 23:43:33,39.0717,141.7167,44.2,46,92,3.78
542,Datong,CN,2022-03-28 23:43:34,40.0936,113.2914,43.02,60,98,6.38
543,Ust-Omchug,RU,2022-03-28 23:43:34,61.15,149.6333,4.33,86,100,7.99
544,Miri,MY,2022-03-28 23:43:34,4.4148,114.0089,75.34,94,20,0.0
545,Kahului,US,2022-03-28 23:40:21,20.8947,-156.47,82.42,54,40,11.5
546,Fethiye,TR,2022-03-28 23:43:35,36.6217,29.1164,55.27,68,100,5.57
547,Amahai,ID,2022-03-28 23:44:35,-3.3333,128.9167,81.18,79,99,2.37
548,Komsomolskiy,UZ,2022-03-28 23:44:36,40.4272,71.7189,50.72,71,100,2.3
